Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2005-02-02,0.0000822,0.006583004,0.005582902,0.002822089,0.003711557,0.0000847
2005-02-03,-0.000591998,-0.003407586,-0.005273852,-0.004904479,-0.000769615,0.0000832
2005-02-04,0.00370218,0.011589086,0.014544661,0.01164232,0.011275415,0.000084
2005-02-07,0.001295082,-0.00146165,-0.001099054,-0.000828518,-0.001412487,0.0000866
2005-02-08,0.000417492,0.002523334,0.00415,0.00063276,0.00062292,0.0000893
2005-02-09,0.002323888,-0.017175334,-0.023855305,-0.011332873,-0.00648345,0.0000893
2005-02-10,-0.003110382,0.002477834,0.000946238,0.002907499,0.004873688,0.0000897
2005-02-11,-0.001080975,0.011020919,0.014526154,0.009132801,0.005233309,0.0000901
2005-02-14,0.000836203,0.000671112,0.000140076,0.000588611,0.001422174,0.0000905
2005-02-15,-0.000778165,-0.00018736,-0.0000792,0.003271576,0.002988367,0.0000916
2005-02-16,-0.001885447,0.006387392,0.005931538,-0.001697318,0.002220287,0.0000912
2005-02-17,-0.000542063,-0.011474905,-0.012743596,-0.007639582,-0.007598985,0.0000916
2005-02-18,-0.002818614,-0.00156687,-0.001625009,0.001160885,-0.000151447,0.0000912
2005-02-22,-0.000725187,-0.020076473,-0.01859211,-0.013572211,-0.01553781,0.0000927
2005-02-23,0.000766947,0.004318747,0.004149352,0.002914551,0.007703812,0.0000943
2005-02-24,-0.000683955,0.010612111,0.01206629,0.008122768,0.008254128,0.0000947
2005-02-25,0.000280366,0.017177438,0.014471958,0.00792629,0.011118329,0.0000954
2005-02-28,-0.003239794,-0.004722484,-0.006234331,-0.007133483,-0.005719695,0.0000958
2005-03-01,-0.000578938,0.008277212,0.005665645,0.007814465,0.004238756,0.0000973
2005-03-02,0.000148956,-0.002712488,-0.000953633,-0.000903244,0.000256492,0.0000969
2005-03-03,-0.000115837,0.004050683,-0.001304138,-0.001275592,0.00083226,0.0000973
2005-03-04,0.003467251,0.012617598,0.008035943,0.007223119,0.011628464,0.0000977
2005-03-07,0.000750429,-0.001698385,-0.001700064,0.00521793,0.001356685,0.0000989
2005-03-08,-0.002908821,-0.008550182,-0.009785209,-0.006523767,-0.003600107,0.0000996
2005-03-09,-0.005454455,-0.010493469,-0.011177092,-0.006944658,-0.013202565,0.0000992
2005-03-10,0.001961078,-0.006436851,-0.006694325,0.002131071,0.001146273,0.0000992
2005-03-11,-0.00303538,0.00084005,-0.001268893,-0.00957975,-0.004304872,0.0000992
2005-03-14,0.000831864,0.006124546,0.004848474,0.004944603,0.007771708,0.0001
2005-03-15,-0.001047277,-0.005309353,-0.005764064,-0.007411525,-0.006780372,0.000103053
2005-03-16,0.000549149,-0.005653937,-0.006882171,-0.008386379,-0.00866449,0.00010229
2005-03-17,0.001862755,0.005181085,0.002843504,-0.000299262,0.0035481,0.00010229
2005-03-18,-0.001344666,-0.004201964,-0.005098161,-0.002365297,0.000953221,0.000103053
2005-03-21,-0.000781289,-0.003308344,0.00033344,-0.002778735,-0.005691169,0.000103817
2005-03-22,-0.00399268,-0.005334399,-0.004229507,-0.007526668,-0.011930176,0.000105725
2005-03-23,-0.000576249,-0.011231673,-0.009773921,0.003633879,-0.002672202,0.000103817
2005-03-24,0.000894118,0.004665037,0.005887155,-0.0000447,-0.00099,0.000103053
2005-03-28,-0.001127085,-0.0000698,-0.000421673,0.002099772,0.001679742,0.000102672
2005-03-29,0.001362386,-0.015875784,-0.01837749,-0.007838009,-0.007547706,0.000103053
2005-03-30,0.001510776,0.016563876,0.017451686,0.013846272,0.013456745,0.000103435
2005-03-31,0.002525274,0.000335599,0.000235007,-0.003891798,0.003293034,0.000100382
2005-04-01,0.002111564,-0.005380853,-0.006105576,-0.009021703,-0.00341229,0.000101527
2005-04-04,0.0000083,0.004188889,0.002938968,0.004030232,0.001016444,0.000100763
2005-04-05,-0.000605583,0.001007683,0.001439697,0.007514906,0.00152772,0.000100382
2005-04-06,0.00145262,0.002489435,0.003129701,-0.000348742,0.004266802,0.0000992
2005-04-07,-0.001243297,0.005621824,0.005913295,0.007994266,0.0044088,0.0000996
2005-04-08,-0.000863092,-0.014593602,-0.014483572,-0.008207742,-0.008265705,0.0000996
2005-04-11,0.001378818,-0.006257725,-0.005411612,-0.00152274,0.001022687,0.0000992
2005-04-12,0.003765791,0.011463073,0.007608475,0.005990104,0.005034802,0.0001
2005-04-13,-0.00000826,-0.016605311,-0.0176648,-0.010778204,-0.012321557,0.0001
2005-04-14,0.000495819,-0.01719082,-0.018073424,-0.008982144,-0.011048558,0.0001
2005-04-15,0.002684353,-0.017925019,-0.019894983,-0.013591036,-0.018237253,0.000100382
2005-04-18,0.001177953,0.008784686,0.00678203,0.00026346,0.005252576,0.000101908
2005-04-19,0.002641106,0.0147,0.01830448,0.005167677,0.008207086,0.000104198
2005-04-20,-0.000114885,-0.017501541,-0.015960249,-0.011767814,-0.014724211,0.000101145
2005-04-21,-0.003282805,0.021750858,0.026471917,0.019954682,0.017933421,0.0000989
2005-04-22,0.001877362,-0.013781716,-0.018004538,-0.009825112,-0.003905976,0.000100763
2005-04-25,0.000279433,0.011466417,0.011990718,0.007911176,0.010220122,0.000101908
2005-04-26,-0.000460114,-0.013566932,-0.015988453,-0.007485259,-0.00932551,0.000103053
2005-04-27,0.001076833,-0.000083,-0.001800174,0.004346732,0.003262002,0.000101145
2005-04-28,0.002537279,-0.019730409,-0.021691141,-0.010348998,-0.012498283,0.0000992
2005-04-29,-0.001433334,0.008631388,0.006400716,0.009848379,0.012694403,0.000103053
2005-05-02,0.000541347,0.011504708,0.010813708,0.004559589,0.004618588,0.00010229
2005-05-03,-0.000434483,-0.002960272,-0.001640945,0.002101658,-0.002779543,0.000101145
2005-05-04,0.001098982,0.018206591,0.018550637,0.011649723,0.012875443,0.0000989
2005-05-05,0.001392701,-0.00068756,0.00227371,-0.001396212,-0.002461137,0.0000992
2005-05-06,-0.004483168,0.001378307,0.001596876,0.000743705,-0.002208152,0.000100763
2005-05-09,-0.000180792,0.010438336,0.011022245,0.005439872,0.007178468,0.000101527
2005-05-10,0.002137016,-0.011618493,-0.014657493,-0.008751312,-0.010987864,0.0000992
2005-05-11,0.000352676,0.001223576,0.00051477,0.005008682,0.00340078,0.0000992
2005-05-12,0.00116424,-0.017081152,-0.01174127,-0.005619669,-0.013761113,0.0000985
2005-05-13,0.001220211,-0.010018274,-0.006374231,-0.000115118,-0.009050717,0.0000943
2005-05-16,0.000155408,0.018,0.015107445,0.010732766,0.009870633,0.0000947
2005-05-17,0.000237164,0.006559073,0.005399825,0.005828315,0.00810727,0.0000992
2005-05-18,0.002060389,0.019477167,0.023102441,0.010559363,0.010494319,0.0000992
2005-05-19,-0.001183104,0.003548207,0.005024382,0.004490903,0.004948911,0.000100382
2005-05-20,-0.000514647,-0.000298387,-0.00329977,-0.000752024,-0.001466038,0.000101527
2005-05-23,0.002795237,0.005003857,0.006409454,0.003471425,0.004216066,0.000102672
2005-05-24,0.001287767,0.00000218,0.0002744,0.001223879,-0.001088126,0.000107634
2005-05-25,-0.000797714,-0.010314907,-0.011084636,-0.005206447,-0.002887515,0.000106489
2005-05-26,0.0000163,0.012549481,0.014957003,0.008090508,0.005496038,0.000105725
2005-05-27,0.000570242,0.004024899,0.003082702,0.0000759,0.002389373,0.000105725
2005-05-31,0.003354366,-0.000158441,-0.000481578,-0.005913566,-0.004683745,0.00010687
2005-06-01,0.004219512,0.012965968,0.009718617,0.008830232,0.009006821,0.000106489
2005-06-02,0.00046866,0.001163637,0.003713784,0.003758568,0.000649387,0.00010687
2005-06-03,-0.003133708,-0.006744673,-0.009154714,-0.008842468,-0.00443,0.000107634
2005-06-06,0.000818297,0.005181749,0.003178672,0.001297689,0.001372082,0.000108015
2005-06-07,0.002112881,0.001632589,0.001044662,-0.000373809,-0.000179052,0.000107634
2005-06-08,-0.001381383,-0.003616236,-0.007226424,-0.003443614,-0.001165563,0.000108015
2005-06-09,-0.00100309,0.008129811,0.01060667,0.005284296,0.005372709,0.000107252
2005-06-10,-0.003222829,0.000838494,-0.000629721,-0.005162177,0.000202516,0.000107634
2005-06-13,-0.001031715,0.004682906,0.003859079,0.002900624,0.001875158,0.000107634
2005-06-14,-0.001236084,0.009794728,0.007110759,0.002651729,0.002491509,0.000106107
2005-06-15,0.000374541,0.004996763,0.00377369,0.001059937,0.003159301,0.000106107
2005-06-16,0.001766195,0.009046972,0.012637738,0.00361881,0.004317611,0.000105344
2005-06-17,-0.0000487,0.000259715,0.000229,0.002460978,0.006525475,0.000106489
2005-06-20,-0.000349383,-0.003473691,-0.003842881,-0.000527221,-0.000551885,0.000107252
2005-06-21,0.002202697,-0.001187539,-0.001288964,-0.000894101,-0.003093452,0.000108779
2005-06-22,0.004184847,0.003037852,0.004558581,0.0000387,0.000431807,0.000108397
2005-06-23,-0.000621881,-0.01434957,-0.014666524,-0.010279753,-0.010474976,0.000106489
2005-06-24,0.001697093,-0.005632488,-0.006110648,-0.009451469,-0.006584954,0.000106107
2005-06-27,0.000855177,-0.002082653,-0.004587013,-0.00123715,0.000296758,0.000108779
2005-06-28,-0.002224784,0.02038797,0.021547487,0.012205709,0.006484356,0.000114122
2005-06-29,-0.000759406,0.0022436,0.00173451,-0.001698847,-0.0004662,0.000112595
2005-06-30,0.001794853,-0.005349383,-0.004282878,-0.006374308,-0.006298137,0.000114122
2005-07-01,-0.003728543,0.006107182,0.00445799,0.002013303,0.004159254,0.000115267
2005-07-05,-0.002324884,0.014459989,0.017232836,0.008616426,0.008556971,0.000115649
2005-07-06,0.001534589,-0.008905995,-0.006242332,-0.006762038,-0.008855141,0.000116031
2005-07-07,0.00130524,0.000880276,0.002281447,0.003205744,0.002360646,0.000114504
2005-07-08,-0.002275119,0.019021932,0.020546663,0.013832067,0.009569328,0.000114122
2005-07-11,0.000811497,0.01440594,0.01459243,0.007288775,0.005428707,0.00011374
2005-07-12,-0.001443294,-0.001448895,-0.001373238,0.002959737,0.001716776,0.000115267
2005-07-13,-0.000438486,-0.004157664,-0.005211466,-0.0000824,0.001101116,0.000115649
2005-07-14,-0.000333071,-0.008322025,-0.005555735,0.004153457,-0.000205493,0.000116031
2005-07-15,0.000357561,0.000515662,0.00165862,0.001891956,0.000993667,0.000116031
2005-07-18,-0.001397238,-0.007698662,-0.007893388,-0.004066519,-0.006291408,0.000116794
2005-07-19,0.001179552,0.015972142,0.015306532,0.009319954,0.00426,0.000119466
2005-07-20,0.00109691,0.013088864,0.012917077,0.005409134,0.004172804,0.000118702
2005-07-21,-0.004382832,-0.016498541,-0.014355062,-0.005698366,-0.008247541,0.000119466
2005-07-22,0.002274432,0.018112755,0.013887343,0.00255132,0.007779556,0.000120611
2005-07-25,-0.000691355,-0.010062458,-0.009983876,-0.005522056,-0.002492541,0.000122137
2005-07-26,0.000366265,0.005911748,0.004807313,0.003215152,0.000771809,0.000124046
2005-07-27,-0.000748533,-0.0000872,0.00097313,0.005183026,0.003764469,0.000123282
2005-07-28,0.002760249,0.010420856,0.013778893,0.006881002,0.00547098,0.000124046
2005-07-29,-0.003028728,-0.006260961,-0.003380728,-0.006723973,-0.007104169,0.000124046
2005-08-01,-0.00136829,0.003333189,0.005669937,0.001692867,0.000436406,0.000125954
2005-08-02,-0.000587213,0.009002844,0.007714366,0.007050248,0.007340512,0.000127863
2005-08-03,0.001632107,-0.008029972,-0.006870223,0.000450911,0.000735871,0.000127481
2005-08-04,-0.000773988,-0.016817627,-0.01695191,-0.008824083,-0.006525867,0.000127481
2005-08-05,-0.003277726,-0.014652549,-0.012297402,-0.006779292,-0.009778055,0.000127863
2005-08-08,-0.000801675,-0.005364755,-0.004258921,-0.004329427,-0.002879909,0.000129008
2005-08-09,0.001129795,0.001983769,0.000687766,0.006435413,0.006454545,0.000128626
2005-08-10,0.000466128,-0.001746859,0.000781686,-0.003442454,0.000374631,0.000129008
2005-08-11,0.002640162,0.00948644,0.009331636,0.007175789,0.006976187,0.000126336
2005-08-12,0.003350616,-0.009922282,-0.009195718,-0.006275641,-0.00437015,0.000126718
2005-08-15,-0.001291895,0.008567612,0.008535396,0.003296051,0.002213121,0.000125191
2005-08-16,0.002009502,-0.0161,-0.017049058,-0.012483847,-0.010092469,0.000126718
2005-08-17,-0.001924279,0.000694656,-0.0000476,0.00212671,-0.001183085,0.000126336
2005-08-18,0.002627597,-0.006158222,-0.004947389,-0.001331889,-0.001206835,0.000125954
2005-08-19,0.000121705,0.002042729,0.002022858,-0.000576449,0.001721445,0.000127099
2005-08-22,0.000283943,0.008055269,0.007147713,0.001225911,0.002141407,0.000127481
2005-08-23,0.001013796,-0.003933053,-0.002161368,-0.002627464,-0.003432601,0.000127481
2005-08-24,0.000461823,-0.000234142,-0.001160172,-0.006132142,-0.005701939,0.000127481
2005-08-25,0.001052794,0.005712149,0.002507219,0.002107957,0.002571889,0.000127481
2005-08-26,-0.001351012,-0.015103667,-0.012433624,-0.005486134,-0.006891136,0.000128244
2005-08-29,0.000729076,0.009808029,0.010777854,0.007385674,0.004669146,0.000130534
2005-08-30,0.003464633,-0.00310751,-0.001641593,-0.004249663,-0.001599621,0.000129771
2005-08-31,0.003170326,0.018879334,0.020118044,0.009710409,0.011270846,0.000130153
2005-09-01,0.001013228,0.00310089,0.002734048,-0.002170551,0.004877708,0.000127863
2005-09-02,-0.000626602,-0.006904281,-0.008421047,-0.002460752,-0.003646804,0.000129008
2005-09-06,-0.001937252,0.0164084,0.017193262,0.014371656,0.010219654,0.000129389
2005-09-07,-0.00235982,0.001671568,0.006766824,0.003006064,0.002260783,0.000128244
2005-09-08,0.0000969,-0.006853555,-0.004522879,-0.003769593,-0.003740919,0.000126336
2005-09-09,0.000718431,0.007005242,0.006596598,0.006058545,0.009457985,0.000126718
2005-09-12,-0.001250302,0.004313056,0.003862316,0.000944714,-0.001829306,0.000127099
2005-09-13,0.001469935,-0.011580452,-0.011010213,-0.006841728,-0.007934713,0.000125954
2005-09-14,-0.001032283,-0.00885839,-0.011288169,-0.00664432,-0.000205911,0.000124046
2005-09-15,-0.001743778,-0.000135755,-0.002648359,-0.000200143,0.001012114,0.000123282
2005-09-16,-0.002151181,0.00921235,0.010504845,0.005030588,0.010272568,0.000123282
2005-09-19,0.001102223,-0.00809415,-0.006664761,-0.006809984,-0.004198166,0.000123282
2005-09-20,-0.000259061,-0.010182537,-0.008982793,-0.008023857,-0.007381416,0.000125573
2005-09-21,0.002186394,-0.015755093,-0.016623595,-0.009501918,-0.009395088,0.000115267
2005-09-22,0.000517126,0.002892471,0.000879982,0.004884301,0.001791657,0.000114122
2005-09-23,-0.002794266,0.006210614,0.006977042,0.002345987,-0.000609497,0.000116794
2005-09-26,-0.001409146,0.006378195,0.008094829,-0.000555235,0.002265864,0.000121756
2005-09-27,-0.000405499,-0.002300831,-0.000825003,0.000565681,-0.000473764,0.000120229
2005-09-28,0.001533406,-0.006331879,-0.003164631,0.000277615,0.001333092,0.000119084
2005-09-29,-0.001134117,0.013627794,0.013783468,0.008682669,0.009731932,0.000117939
2005-09-30,-0.001865309,0.003377942,0.004937152,0.004892421,-0.00092587,0.000120229
2005-10-03,-0.002185677,0.003479194,0.004753762,-0.000056,-0.000953123,0.000122901
2005-10-04,0.000423436,-0.010579352,-0.009436625,-0.007597123,-0.012653397,0.000127863
2005-10-05,0.000805815,-0.028165459,-0.028663874,-0.014633852,-0.016465041,0.000127481
2005-10-06,0.0000163,-0.005621581,-0.011495629,-0.004858417,-0.005105634,0.000127481
2005-10-07,0.000447307,0.007748257,0.007529838,0.003315006,0.004206647,0.000127863
2005-10-10,0,-0.009695066,-0.010063917,-0.005639817,-0.00882736,0.000127863
2005-10-11,-0.000682855,-0.012044886,-0.012676672,-0.003368085,-0.001573618,0.000130153
2005-10-12,-0.002432298,-0.011420567,-0.015603478,-0.006389176,-0.008054764,0.000133206
2005-10-13,-0.001590149,0.002382541,0.003126435,0.002228658,-0.004455383,0.000133588
2005-10-14,-0.000637073,0.014728851,0.016944086,0.008691522,0.009068294,0.000133206
2005-10-17,0.000392295,-0.000232531,0.000927695,0.002307365,0.004313909,0.000134733
2005-10-18,0.000759773,-0.012356888,-0.012920632,-0.007240593,-0.013184003,0.00013626
2005-10-19,0.000767359,0.02155537,0.019752398,0.015983896,0.01293756,0.00013626
2005-10-20,0.0000734,-0.017302147,-0.016352194,-0.011350784,-0.018207964,0.000132061
2005-10-21,0.00301792,0.009252115,0.007294061,0.002425846,0.003348021,0.000132824
2005-10-24,-0.001919152,0.022084468,0.021757466,0.01434949,0.019217524,0.000133969
2005-10-25,-0.00268872,-0.007757049,-0.004208403,-0.004605553,-0.000444439,0.000141603
2005-10-26,-0.003782525,-0.00761163,-0.005835878,-0.005301783,-0.003803775,0.000141221
2005-10-27,0.0013285,-0.019933555,-0.025120905,-0.013143212,-0.009565619,0.000141985
2005-10-28,-0.000491384,0.020695694,0.015507589,0.014962588,0.017556639,0.00014313
2005-10-31,0.000458851,0.016370387,0.019142068,0.010428569,0.006424645,0.000143893
2005-11-01,-0.000835381,-0.005573477,-0.00550253,-0.004511245,-0.001918405,0.000144275
2005-11-02,-0.001524615,0.02037983,0.02326509,0.010805866,0.009731254,0.000143893
2005-11-03,-0.002150855,0.000274177,0.004981927,0.00632952,0.002056093,0.00014542
2005-11-04,-0.000501851,-0.000746336,-0.001104872,0.00170903,-0.001613146,0.000145038
2005-11-07,0.001135905,0.004868677,0.004477327,0.003358477,0.001106066,0.00014542
2005-11-08,0.003428515,-0.008902939,-0.00622626,-0.004555574,-0.002908426,0.000148092
2005-11-09,-0.002966143,0.00661546,0.004293743,0.000976675,0.002301484,0.000149237
2005-11-10,0.003459838,0.007940078,0.007579492,0.010474082,0.006040035,0.000148473
2005-11-11,0,0.00257433,0.002626896,0.002358844,0.003792637,0.000148473
2005-11-14,-0.002014693,-0.004796727,-0.003415894,-0.000994792,-0.000701221,0.00015
2005-11-15,0.001944903,-0.01225953,-0.010912366,-0.002068315,-0.00571289,0.000153053
2005-11-16,0.003202451,-0.003211503,-0.001647252,0.002500532,0.000409451,0.000152672
2005-11-17,0.001657346,0.01767826,0.020513941,0.010476827,0.009292967,0.000151908
2005-11-18,-0.001809468,0.007040606,0.008202601,0.002723454,0.005581361,0.000150763
2005-11-21,0.002351673,0.008599108,0.011443571,0.005371929,0.006098822,0.00015
2005-11-22,0.002028447,0.004008074,0.006563254,0.004719495,0.005481756,0.000150382
2005-11-23,-0.001918652,0.002164077,-0.000448035,0.002506266,0.004512542,0.000150382
2005-11-25,0.002060814,0.000238828,0.00105716,0.002315951,0.002216553,0.000149237
2005-11-28,0.001292473,-0.016093168,-0.019225624,-0.009095117,-0.009310242,0.000150382
2005-11-29,-0.003328489,0.003452073,0.003072311,-0.000685258,0.000873498,0.00015229
2005-11-30,-0.001050754,0.004599022,0.006062827,-0.003461478,-0.008467426,0.000152672
2005-12-01,-0.001223092,0.018796348,0.019356399,0.012263862,0.012286031,0.00015229
2005-12-02,0.000244918,-0.001331117,0.002386515,0.001357632,-0.000486113,0.000152672
2005-12-05,-0.001379367,-0.006820225,-0.00480065,-0.004245213,-0.000499377,0.000153053
2005-12-06,0.003400054,0.001641821,0.001281499,0.001743733,0.000676306,0.000146565
2005-12-07,-0.000790115,-0.006605079,-0.006661972,-0.003952994,-0.006137633,0.000146565
2005-12-08,0.002902095,0.003273122,0.003212666,-0.001410787,0.000160177,0.000140076
2005-12-09,-0.003105035,0.005730405,0.004624099,0.003446182,0.00198296,0.000138168
2005-12-12,-0.000138613,0.000741509,0.001493333,0.00170757,-0.0000392,0.000137023
2005-12-13,0.001125364,-0.000142264,-0.001326667,0.003271257,0.007406417,0.000137786
2005-12-14,0.003909909,0.002547287,0.001733097,0.002595476,0.005345573,0.000137786
2005-12-15,-0.000535519,-0.00931468,-0.007394014,-0.000444168,-0.002667183,0.000137405
2005-12-16,0.001128439,-0.002317984,-0.002500807,-0.002694801,-0.002934699,0.000135878
2005-12-19,0.000446001,-0.015169706,-0.016547831,-0.009144627,-0.003304039,0.000135878
2005-12-20,-0.000867289,0.000561945,0.001012838,-0.000100357,-0.0000405,0.000135496
2005-12-21,-0.000754466,0.007728224,0.012922053,0.003443377,0.002129498,0.000135878
2005-12-22,0.002419361,0.00651314,0.006258677,0.004676079,0.003997146,0.000135496
2005-12-23,0.002494513,0.003458979,0.003443576,0.000999405,0.000250356,0.000132824
2005-12-27,0.002181307,-0.013417367,-0.015308774,-0.009693344,-0.009129944,0.000133969
2005-12-28,-0.001322058,0.004922951,0.005429168,0.002014427,0.001007494,0.00013626
2005-12-29,0.0000484,-0.003244162,-0.003003367,-0.003866556,-0.001659096,0.000140076
2005-12-30,-0.000686087,-0.0068988,-0.007078042,-0.005975209,-0.003544513,0.000153053
2006-01-03,0.001704279,0.015721053,0.016432614,0.014436048,0.017098964,0.00015458
2006-01-04,0.001193385,0.006559931,0.008643132,0.005092779,0.002942622,0.000153817
2006-01-05,0.00033826,0.002591215,0.004689208,0.000227193,0.000444457,0.00015458
2006-01-06,-0.000619933,0.009269673,0.012692569,0.009996125,0.00872806,0.000154962
2006-01-09,0.00063643,0.008957346,0.010617243,0.004720868,0.003220274,0.000156107
2006-01-10,-0.002334774,0.007935399,0.005561206,-0.0000696,0.000275258,0.000158397
2006-01-11,-0.001186259,-0.000382284,0.000925328,0.002966511,0.003303604,0.000158779
2006-01-12,0.00257732,-0.006543692,-0.005842453,-0.006646936,-0.005937035,0.000158779
2006-01-13,0.002844687,0.00245223,0.002224745,-0.00051545,0.003235985,0.000157634
2006-01-17,0.000956253,-0.006758332,-0.00685362,-0.004584773,-0.0023906,0.00015687
2006-01-18,-0.000192674,0.001803578,-0.001309028,-0.004548957,-0.003346378,0.000154198
2006-01-19,-0.001365034,0.01326237,0.018380333,0.005524872,0.005777592,0.000151908
2006-01-20,0.001117642,-0.013547364,-0.015348915,-0.021517343,-0.016061198,0.000150763
2006-01-23,0.000618434,0.006605577,0.002592606,0.0000407,0.003650828,0.000151908
2006-01-24,-0.001220051,0.014224928,0.014598441,0.004148365,0.00262926,0.000161832
2006-01-25,-0.003753024,-0.001593733,-0.002761974,-0.002917522,-0.001257767,0.000161069
2006-01-26,-0.001903748,0.013979108,0.019513017,0.006239163,0.008039592,0.00015916
2006-01-27,0.000961772,0.004614596,0.005629895,0.007021694,0.007491596,0.000159924
2006-01-30,-0.000710543,-0.003618332,-0.000140807,0.000479363,0.001812981,0.000159542
2006-01-31,0.000420165,0.003810084,0.002594862,-0.002704911,-0.002514796,0.000166794
2006-02-01,-0.00178495,0.003659831,0.002585545,0.002844319,0.000248741,0.000165267
2006-02-02,0.00028319,-0.013862801,-0.011293616,-0.008688167,-0.008825996,0.000164885
2006-02-03,0.001294216,-0.002293587,-0.003282724,-0.005856995,-0.004962586,0.000164504
2006-02-06,0.000161568,0.005964326,0.004220254,-0.00169463,0.003524327,0.000164885
2006-02-07,-0.000630013,-0.013748144,-0.015640812,-0.007498128,-0.008933185,0.000165267
2006-02-08,-0.001042601,0.005270795,0.005806025,0.008795986,0.006840849,0.000165649
2006-02-09,0.00092233,-0.004568985,-0.003744188,-0.001575285,-0.001308798,0.000164885
2006-02-10,-0.001479218,-0.000405024,-0.002429313,0.00286638,0.001317636,0.000166412
2006-02-13,0.000339996,-0.008512777,-0.009863478,-0.004932648,-0.002875068,0.000167176
2006-02-14,-0.001149118,0.013779025,0.012063333,0.010608465,0.009302073,0.000168702
2006-02-15,0.000704847,0.007108665,0.007867484,0.004722255,0.002906258,0.000167557
2006-02-16,0.000777215,0.008897452,0.009895427,0.006412307,0.008803445,0.000167176
2006-02-17,0.002879933,-0.001082607,-0.001575173,-0.003326552,0.000621733,0.000167557
2006-02-21,-0.000540453,-0.005798269,-0.005591138,-0.005031305,-0.001639239,0.000168702
2006-02-22,0.001598024,0.010218868,0.008390449,0.007146613,0.00808378,0.000169466
2006-02-23,-0.001208693,-0.002128303,-0.000850589,-0.003115413,-0.003612693,0.000169466
2006-02-24,0.000435656,0.005715306,0.005635377,0.000732069,0.002188842,0.000169847
2006-02-27,-0.000459659,0.00453418,0.006375034,0.006144496,0.00155,0.000170992
2006-02-28,0.00222674,-0.013343164,-0.013636915,-0.01131223,-0.009675701,0.000170611
2006-03-01,-0.001996394,0.015128855,0.016888763,0.009809606,0.00701776,0.000169847
2006-03-02,-0.002363361,-0.00415,-0.001800773,-0.002091553,-0.0011114,0.000169847
2006-03-03,-0.001738315,-0.002374444,-0.002267913,-0.00158529,-0.00170168,0.000169847
2006-03-06,-0.002203,-0.007970531,-0.011670137,-0.006311153,-0.007256323,0.000169466
2006-03-07,0.0000406,-0.01318352,-0.014431923,-0.003545323,-0.002026163,0.000170611
2006-03-08,0.000219154,0.00233535,-0.000119,0.002605813,0.000574447,0.000169847
2006-03-09,0.000624858,-0.004528115,-0.005325455,-0.005661371,-0.003910471,0.000169466
2006-03-10,-0.000924537,0.012272671,0.010222664,0.006648661,0.007211705,0.000170229
2006-03-13,-0.000592576,0.001431095,0.003204155,0.001296367,0.002711148,0.000169847
2006-03-14,0.004109878,0.01161831,0.010552569,0.010098569,0.0104432,0.000171374
2006-03-15,-0.001334692,0.00913481,0.009432243,0.004443381,0.004856163,0.000171756
2006-03-16,0.004009428,0.001592077,0.000729887,-0.000907431,0.003780192,0.000171374
2006-03-17,-0.001113316,0.00325531,0.002932884,0.003339729,0.00046251,0.000171756
2006-03-20,0.001211475,-0.001923966,0.000627004,0.00041867,-0.00313456,0.000174046
2006-03-21,-0.002936289,-0.014713421,-0.010888658,-0.006458387,-0.006127827,0.000178244
2006-03-22,0.000720053,0.01178158,0.011984754,0.005094422,0.006852369,0.000178244
2006-03-23,-0.001333969,0.003373359,0.004010037,-0.002497489,-0.001888113,0.000177863
2006-03-24,0.003043894,0.007862739,0.008782756,0.001260387,0.001650574,0.000177863
2006-03-27,-0.000750593,0.001238072,-0.00067634,-0.001682181,-0.00032737,0.000177863
2006-03-28,-0.003432707,-0.003311676,-0.003987275,-0.005664682,-0.006480748,0.000179771
2006-03-29,-0.001410231,0.01759881,0.016758625,0.009004309,0.007028521,0.000179008
2006-03-30,-0.00202094,-0.003387046,-0.000790955,-0.000160401,-0.00369396,0.000178244
2006-03-31,0.000357837,0.003104633,0.003557105,-0.003385947,-0.00303956,0.000177481
2006-04-03,-0.000634121,-0.006205281,-0.009200716,0.000412845,0.003079287,0.000177863
2006-04-04,0.000593848,0.002652697,0.005454294,0.004162715,0.007090711,0.000177099
2006-04-05,0.001780488,0.004608805,0.005707843,0.003193455,0.005568759,0.000176336
2006-04-06,-0.002053255,-0.000154862,0.0000847,-0.0000169,-0.003721024,0.000177481
2006-04-07,-0.00307402,-0.013377453,-0.013004096,-0.00922305,-0.010667101,0.000177099
2006-04-10,0.000244722,-0.00441919,-0.003987965,-0.000669528,0.001547414,0.000177099
2006-04-11,0.001549528,-0.013544281,-0.015220014,-0.007464641,-0.007489013,0.000176718
2006-04-12,-0.0017507,0.007074866,0.008157362,0.001789843,0.000671919,0.000176336
2006-04-13,-0.002561321,0.002562529,0.006286756,0.001059389,0.000565812,0.000173282
2006-04-17,0.002150819,-0.001413887,-0.002917012,-0.005985409,0.000219528,0.000173664
2006-04-18,0.002366536,0.0280007,0.02630702,0.015555253,0.018911354,0.000173282
2006-04-19,-0.001717793,0.010871494,0.011498897,0.002940999,0.001604637,0.000173282
2006-04-20,-0.00037514,-0.005604373,-0.00407039,0.001866399,0.000168782,0.000173664
2006-04-21,0.001337956,-0.001991875,-0.004517628,-0.002994586,0.001891671,0.000174809
2006-04-24,0.001759832,-0.007603958,-0.007902178,-0.002313492,-0.002621606,0.000174809
