Date,SPXT Index,LBUSTRUU Index
2004-05-17,-0.01049642,0.004255691
2004-05-18,0.006852025,-0.001444458
2004-05-19,-0.002401537,-0.002675241
2004-05-20,0.000481464,0.003486269
2004-05-21,0.004018599,-0.001793675
2004-05-24,0.001699357,0.001325867
2004-05-25,0.016107182,0.00055752
2004-05-26,0.001846937,0.002742517
2004-05-27,0.005793085,0.004080818
2004-05-28,-0.000515886,-0.002395303
2004-06-01,0.000467573,-0.002288369
2004-06-02,0.003696353,-0.001285816
2004-06-03,-0.007395716,0.001043896
2004-06-04,0.005263703,-0.002276796
2004-06-07,0.016005382,0.001306484
2004-06-08,0.001628412,8.69853E-05
2004-06-09,-0.009427052,-0.002174442
2004-06-10,0.004587046,0.000435836
2004-06-14,-0.009581032,-0.004295473
2004-06-15,0.005993958,0.009126786
2004-06-16,0.001387454,-0.001873016
2004-06-17,-0.001325552,0.002111098
2004-06-18,0.002624593,-0.000450806
2004-06-21,-0.004151217,0.001014771
2004-06-22,0.003663246,-0.000398565
2004-06-23,0.008510383,0.000615422
2004-06-24,-0.002781162,0.002382211
2004-06-25,-0.005446733,0.000319754
2004-06-28,-0.000790926,-0.004233225
2004-06-29,0.002536564,0.002116935
2004-06-30,0.004181022,0.004441366
2004-07-01,-0.010304796,0.002680619
2004-07-02,-0.003129646,0.004736566
2004-07-06,-0.008144512,-0.00032512
2004-07-07,0.002142631,0
2004-07-08,-0.00818776,0.000436487
2004-07-09,0.003392778,0.000444851
2004-07-12,0.001409895,0.001103083
2004-07-13,0.000749666,-0.00191332
2004-07-14,-0.003252211,-0.000188276
2004-07-15,-0.004301548,6.84767E-05
2004-07-16,-0.0047681,0.005520559
2004-07-19,-0.000450114,6.80961E-05
2004-07-20,0.007057024,-0.003872703
2004-07-21,-0.01325558,-0.001221867
2004-07-22,0.002725219,0.001120702
2004-07-23,-0.009688783,0.001187811
2004-07-26,-0.001962966,-0.001263219
2004-07-27,0.009928092,-0.005307103
2004-07-28,0.000725658,0.001005224
2004-07-29,0.0048652,0.001038546
2004-07-30,0.001178031,0.004612878
2004-08-02,0.00444784,0.00087908
2004-08-03,-0.006255827,0.001330252
2004-08-04,-0.000789987,-0.000102191
2004-08-05,-0.016281655,0.001286037
2004-08-06,-0.015427215,0.00840379
2004-08-09,0.001205303,-0.000877237
2004-08-10,0.012987592,-0.002186577
2004-08-11,-0.002464866,0.000812245
2004-08-12,-0.011648796,0.00120047
2004-08-13,0.001588061,0.001967424
2004-08-16,0.013690431,-0.00133994
2004-08-17,0.002280237,0.00242188
2004-08-18,0.012628716,-0.000622948
2004-08-19,-0.003558785,0.000892887
2004-08-20,0.006521861,-0.000732188
2004-08-23,-0.002338828,-0.001398071
2004-08-24,0.00048247,0.000168678
2004-08-25,0.008049658,0.000742059
2004-08-26,0.000122663,0.001457738
2004-08-27,0.002544951,5.88978E-05
2004-08-30,-0.007676639,0.002002406
2004-08-31,0.004653944,0.002586171
2004-09-01,0.001834547,0.00035175
2004-09-02,0.011219853,-0.002586965
2004-09-03,-0.004172874,-0.004205278
2004-09-07,0.006933252,0.002545623
2004-09-08,-0.004306466,0.003791923
2004-09-09,0.001898673,-0.001306664
2004-09-10,0.004958678,0.000889023
2004-09-13,0.001964045,0.001072584
2004-09-14,0.002236787,0.001347664
2004-09-15,-0.007031353,-0.00122046
2004-09-16,0.002827624,0.004042484
2004-09-17,0.004500596,-0.002609116
2004-09-20,-0.005620033,0.003175903
2004-09-21,0.006339421,0.00049154
2004-09-22,-0.013917609,0.001740361
2004-09-23,-0.004467623,-0.001845402
2004-09-24,0.001575265,-0.000299808
2004-09-27,-0.00593148,0.001499488
2004-09-28,0.006101786,-0.000515717
2004-09-29,0.004370299,-0.002937774
2004-09-30,-0.000188131,-0.000659399
2004-10-01,0.015180761,-0.002564167
2004-10-04,0.00335428,0.001013231
2004-10-05,-0.000601871,0.000368075
2004-10-06,0.007000221,-0.001914956
2004-10-07,-0.009918109,-0.000770803
2004-10-08,-0.007517583,0.005181782
2004-10-11,0.002006616,0
2004-10-12,-0.002267206,0.001634941
2004-10-13,-0.007196803,0.001349123
2004-10-14,-0.009301027,0.002503327
2004-10-15,0.004455176,-0.001567931
2004-10-18,0.005252947,0.000348976
2004-10-19,-0.009680219,0.000365467
2004-10-20,0.000459632,0.001917999
2004-10-21,0.002615636,-0.000215465
2004-10-22,-0.009720423,0.000770869
2004-10-25,-0.000845236,0.000679168
2004-10-26,0.014875145,-0.000380738
2004-10-27,0.013044774,-0.003444507
2004-10-28,0.002126113,0.000648077
2004-10-29,0.002457223,0.002466081
2004-11-01,0.000269034,-0.002219811
2004-11-02,3.58616E-05,0.000838432
2004-11-03,0.011391618,0.000746491
2004-11-04,0.016203567,0.000149187
2004-11-05,0.003896164,-0.004748409
2004-11-08,-0.001013705,-0.000582852
2004-11-09,-0.000295722,-9.99758E-05
2004-11-10,-0.000817827,-0.001366473
2004-11-11,0.009084735,0
2004-11-12,0.009210042,0.002411287
2004-11-15,-0.000193806,0.000316292
2004-11-16,-0.006995479,-0.000549176
2004-11-17,0.005655329,0.002863946
2004-11-18,0.001370199,0.001187136
2004-11-19,-0.011129039,-0.002943591
2004-11-22,0.00591542,0.001571778
2004-11-23,-0.000229264,-0.000357039
2004-11-24,0.004150638,-0.00048176
2004-11-26,0.000879221,-0.001412735
2004-11-29,-0.003279923,-0.002954296
2004-11-30,-0.004011812,-0.000342211
2004-12-01,0.015267219,-0.000400775
2004-12-02,-0.000865923,-0.001211159
2004-12-03,0.000713731,0.005820615
2004-12-06,-0.000735864,0.00187909
2004-12-07,-0.011046093,0.00055603
2004-12-08,0.005109318,0.003649514
2004-12-09,0.005470865,-0.001297478
2004-12-10,-0.001042877,0.000364097
2004-12-13,0.009094984,0.000264701
2004-12-14,0.003918945,0.000769084
2004-12-15,0.002033033,0.002148476
2004-12-16,-0.002028908,-0.004089845
2004-12-17,-0.007460053,-0.000869349
2004-12-20,0.000383706,0.000414336
2004-12-21,0.009058758,0.001358459
2004-12-22,0.003762025,-0.000736213
2004-12-23,0.000462226,-0.000405629
2004-12-27,-0.004302835,-0.002351947
2004-12-28,0.007166976,3.32041E-05
2004-12-29,7.21589E-05,-0.001012692
2004-12-30,0.000149858,0.002376422
2004-12-31,-0.001348517,0.001948025
2005-01-03,-0.008107582,0.000206834
2005-01-04,-0.011574489,-0.002787543
2005-01-05,-0.003531145,0.000165895
2005-01-06,0.003731365,0.000638591
2005-01-07,-0.001422394,-0.000240355
2005-01-10,0.003433364,0.000480825
2005-01-11,-0.006028832,0.001458354
2005-01-12,0.004102395,0.000843952
2005-01-13,-0.008635931,0.002124634
2005-01-14,0.006001783,-0.001352923
2005-01-18,0.00968761,0.001040849
2005-01-19,-0.00942584,0.000610657
2005-01-20,-0.00776581,0.001220568
2005-01-21,-0.006406696,0.001243791
2005-01-24,-0.003509237,0.000625237
2005-01-25,0.00400155,-0.002203404
2005-01-26,0.00487833,-0.000280154
2005-01-27,0.000492916,-0.000321443
2005-01-28,-0.002646685,0.002316781
2005-01-31,0.008455105,0.000485317
2005-02-01,0.006897612,-0.000139769
2005-02-02,0.00330356,8.22287E-05
2005-02-03,-0.002463874,-0.000591998
2005-02-04,0.01105547,0.00370218
2005-02-07,-0.001062153,0.001295082
2005-02-08,0.000693931,0.000417492
2005-02-09,-0.008321403,0.002323888
2005-02-10,0.004240729,-0.003110382
2005-02-11,0.007154088,-0.001080975
2005-02-14,0.000802881,0.000836203
2005-02-15,0.003387224,-0.000778165
2005-02-16,0.000294271,-0.001885447
2005-02-17,-0.007870825,-0.000542063
2005-02-18,0.000693741,-0.002818614
2005-02-22,-0.014474604,-0.000725187
2005-02-23,0.005672922,0.000766947
2005-02-24,0.008224464,-0.000683955
2005-02-25,0.009416227,0.000280366
2005-02-28,-0.006396293,-0.003239794
2005-03-01,0.00566765,-0.000578938
2005-03-02,7.21105E-05,0.000148956
2005-03-03,0.000327247,-0.000115837
2005-03-04,0.009631219,0.003467251
2005-03-07,0.002647072,0.000750429
2005-03-08,-0.004699567,-0.002908821
2005-03-09,-0.010087391,-0.005454455
2005-03-10,0.001895719,0.001961078
2005-03-11,-0.007318833,-0.00303538
2005-03-14,0.00566235,0.000831864
2005-03-15,-0.00752026,-0.001047277
2005-03-16,-0.007986066,0.000549149
2005-03-17,0.001806532,0.001862755
2005-03-18,-0.000467724,-0.001344666
2005-03-21,-0.004927497,-0.000781289
2005-03-22,-0.010170087,-0.00399268
2005-03-23,0.0007155,-0.000576249
2005-03-24,-0.000949505,0.000894118
2005-03-28,0.002438996,-0.001127085
2005-03-29,-0.007390569,0.001362386
2005-03-30,0.013895762,0.001510776
2005-03-31,-0.000681009,0.002525274
2005-04-01,-0.006496715,0.002111564
2005-04-04,0.002846609,8.29573E-06
2005-04-05,0.004497187,-0.000605583
2005-04-06,0.002479686,0.00145262
2005-04-07,0.006033883,-0.001243297
2005-04-08,-0.008343883,-0.000863092
2005-04-11,2.26948E-05,0.001378818
2005-04-12,0.005599809,0.003765791
2005-04-13,-0.011656314,-8.26357E-06
2005-04-14,-0.010001313,0.000495819
2005-04-15,-0.01671616,0.002684353
2005-04-18,0.002937968,0.001177953
2005-04-19,0.005940582,0.002641106
2005-04-20,-0.013188563,-0.000114885
2005-04-21,0.019749785,-0.003282805
2005-04-22,-0.00670606,0.001877362
2005-04-25,0.008664503,0.000279433
2005-04-26,-0.008918688,-0.000460114
2005-04-27,0.004141726,0.001076833
2005-04-28,-0.011053116,0.002537279
2005-04-29,0.01192645,-0.001433334
2005-05-02,0.004596264,0.000541347
2005-05-03,-0.000852815,-0.000434483
2005-05-04,0.012670492,0.001098982
2005-05-05,-0.002534284,0.001392701
2005-05-06,-0.001039127,-0.004483168
2005-05-09,0.006412711,-0.000180792
2005-05-10,-0.01068222,0.002137016
2005-05-11,0.004707071,0.000352676
2005-05-12,-0.00992424,0.00116424
2005-05-13,-0.004466527,0.001220211
2005-05-16,0.010196215,0.000155408
2005-05-17,0.00709228,0.000237164
2005-05-18,0.010204547,0.002060389
2005-05-19,0.004664384,-0.001183104
2005-05-20,-0.00151015,-0.000514647
2005-05-23,0.00386261,0.002795237
2005-05-24,0.000190427,0.001287767
2005-05-25,-0.003354239,-0.000797714
2005-05-26,0.00651755,1.62929E-05
2005-05-27,0.001077364,0.000570242
2005-05-31,-0.006066892,0.003354366
2005-06-01,0.009363464,0.004219512
2005-06-02,0.001689687,0.00046866
2005-06-03,-0.006858322,-0.003133708
2005-06-06,0.001290625,0.000818297
2005-06-07,-0.000139498,0.002112881
2005-06-08,-0.002003471,-0.001381383
2005-06-09,0.005267573,-0.00100309
2005-06-10,-0.002341855,-0.003222829
2005-06-13,0.0025425,-0.001031715
2005-06-14,0.002591668,-0.001236084
2005-06-15,0.002246593,0.000374541
2005-06-16,0.003636303,0.001766195
2005-06-17,0.00496319,-4.87488E-05
2005-06-20,-0.000707877,-0.000349383
2005-06-21,-0.002031784,0.002202697
2005-06-22,0.000242109,0.004184847
2005-06-23,-0.010622731,-0.000621881
2005-06-24,-0.007628622,0.001697093
2005-06-27,-0.000739591,0.000855177
2005-06-28,0.009319017,-0.002224784
2005-06-29,-0.001299949,-0.000759406
2005-06-30,-0.007086715,0.001794853
2005-07-01,0.002722704,-0.003728543
2005-07-05,0.008844317,-0.002324884
2005-07-06,-0.008102211,0.001534589
2005-07-07,0.002512493,0.00130524
2005-07-08,0.011678873,-0.002275119
2005-07-11,0.006270231,0.000811497
2005-07-12,0.002319589,-0.001443294
2005-07-13,0.000998827,-0.000438486
2005-07-14,0.002628164,-0.000333071
2005-07-15,0.001158364,0.000357561
2005-07-18,-0.005529814,-0.001397238
2005-07-19,0.006729482,0.001179552
2005-07-20,0.004856028,0.00109691
2005-07-21,-0.006598201,-0.004382832
2005-07-22,0.005440809,0.002274432
2005-07-25,-0.003767955,-0.000691355
2005-07-26,0.00173645,0.000366265
2005-07-27,0.004701957,-0.000748533
2005-07-28,0.005887681,0.002760249
2005-07-29,-0.00764885,-0.003028728
2005-08-01,0.000950647,-0.00136829
2005-08-02,0.007096102,-0.000587213
2005-08-03,0.000953769,0.001632107
2005-08-04,-0.00736593,-0.000773988
2005-08-05,-0.00760934,-0.003277726
2005-08-08,-0.002619295,-0.000801675
2005-08-09,0.006750682,0.001129795
2005-08-10,-0.001407109,0.000466128
2005-08-11,0.007191788,0.002640162
2005-08-12,-0.005983545,0.003350616
2005-08-15,0.002961062,-0.001291895
2005-08-16,-0.011766103,0.002009502
2005-08-17,0.001004926,-0.001924279
2005-08-18,-0.000943901,0.002627597
2005-08-19,0.000655347,0.000121705
2005-08-22,0.001653668,0.000283943
2005-08-23,-0.003383606,0.001013796
2005-08-24,-0.006500429,0.000461823
2005-08-25,0.002327731,0.001052794
2005-08-26,-0.006000714,-0.001351012
2005-08-29,0.006097696,0.000729076
2005-08-30,-0.003068798,0.003464633
2005-08-31,0.0101929,0.003170326
2005-09-01,0.001030265,0.001013228
2005-09-02,-0.002891574,-0.000626602
2005-09-06,0.012653873,-0.001937252
2005-09-07,0.002572496,-0.00235982
2005-09-08,-0.003765465,9.68765E-05
2005-09-09,0.007958963,0.000718431
2005-09-12,-0.000691044,-0.001250302
2005-09-13,-0.007279745,0.001469935
2005-09-14,-0.003256168,-0.001032283
2005-09-15,0.000498418,-0.001743778
2005-09-16,0.008311854,-0.002151181
2005-09-19,-0.005568951,0.001102223
2005-09-20,-0.007852074,-0.000259061
2005-09-21,-0.009095363,0.002186394
2005-09-22,0.003872584,0.000517126
2005-09-23,0.000547184,-0.002794266
2005-09-26,0.000278911,-0.001409146
2005-09-27,4.37386E-05,-0.000405499
2005-09-28,0.001197291,0.001533406
2005-09-29,0.008900684,-0.001134117
2005-09-30,0.000925515,-0.001865309
2005-10-03,-0.001708727,-0.002185677
2005-10-04,-0.009863664,0.000423436
2005-10-05,-0.014529858,0.000805815
2005-10-06,-0.004085711,0.000016266
2005-10-07,0.003717866,0.000447307
2005-10-10,-0.007169394,0
2005-10-11,-0.002002461,-0.000682855
2005-10-12,-0.005952181,-0.002432298
2005-10-13,-0.000699143,-0.001590149
2005-10-14,0.008265815,-0.000637073
2005-10-17,0.00297704,0.000392295
2005-10-18,-0.010048373,0.000759773
2005-10-19,0.015042382,0.000767359
2005-10-20,-0.014986036,7.34143E-05
2005-10-21,0.001527604,0.00301792
2005-10-24,0.016806155,-0.001919152
2005-10-25,-0.00237464,-0.00268872
2005-10-26,-0.004294513,-0.003782525
2005-10-27,-0.010342368,0.0013285
2005-10-28,0.016644144,-0.000491384
2005-10-31,0.007166752,0.000458851
2005-11-01,-0.003513885,-0.000835381
2005-11-02,0.010109762,-0.001524615
2005-11-03,0.004605475,-0.002150855
2005-11-04,0.000163145,-0.000501851
2005-11-07,0.002234716,0.001135905
2005-11-08,-0.002967552,0.003428515
2005-11-09,0.001741212,-0.002966143
2005-11-10,0.008636611,0.003459838
2005-11-11,0.003048091,0
2005-11-14,-0.000703333,-0.002014693
2005-11-15,-0.003744795,0.001944903
2005-11-16,0.001989991,0.003202451
2005-11-17,0.009429646,0.001657346
2005-11-18,0.004532149,-0.001809468
2005-11-21,0.005276036,0.002351673
2005-11-22,0.005137465,0.002028447
2005-11-23,0.003535295,-0.001918652
2005-11-25,0.002099048,0.002060814
2005-11-28,-0.008373381,0.001292473
2005-11-29,0.000194904,-0.003328489
2005-11-30,-0.006035581,-0.001050754
2005-12-01,0.012160358,-0.001223092
2005-12-02,0.000329803,0.000244918
2005-12-05,-0.002323561,-0.001379367
2005-12-06,0.001295622,0.003400054
2005-12-07,-0.004819555,-0.000790115
2005-12-08,-0.001115972,0.002902095
2005-12-09,0.002819395,-0.003105035
2005-12-12,0.000877599,-0.000138613
2005-12-13,0.005623257,0.001125364
2005-12-14,0.004244766,0.003909909
2005-12-15,-0.001341354,-0.000535519
2005-12-16,-0.002837286,0.001128439
2005-12-19,-0.005842122,0.000446001
2005-12-20,-0.000210061,-0.000867289
2005-12-21,0.00254227,-0.000754466
2005-12-22,0.004458649,0.002419361
2005-12-23,0.000568549,0.002494513
2005-12-27,-0.009550371,0.002181307
2005-12-28,0.001479002,-0.001322058
2005-12-29,-0.002911591,0.000048432
2005-12-30,-0.004880877,-0.000686087
2006-01-03,0.016430607,0.001704279
2006-01-04,0.003871889,0.001193385
2006-01-05,2.59553E-05,0.00033826
2006-01-06,0.009639542,-0.000619933
2006-01-09,0.00366065,0.00063643
2006-01-10,-0.000307357,-0.002334774
2006-01-11,0.003602302,-0.001186259
2006-01-12,-0.006269913,0.00257732
2006-01-13,0.00121257,0.002844687
2006-01-17,-0.003628171,0.000956253
2006-01-18,-0.003790747,-0.000192674
2006-01-19,0.005568165,-0.001365034
2006-01-20,-0.018318954,0.001117642
2006-01-23,0.001864509,0.000618434
2006-01-24,0.002420396,-0.001220051
2006-01-25,-0.001700095,-0.003753024
2006-01-26,0.007255992,-0.001903748
2006-01-27,0.007867564,0.000961772
2006-01-30,0.001193821,-0.000710543
2006-01-31,-0.003972945,0.000420165
2006-02-01,0.001971175,-0.00178495
2006-02-02,-0.008796189,0.00028319
2006-02-03,-0.005284023,0.001294216
2006-02-06,0.000804388,0.000161568
2006-02-07,-0.008068725,-0.000630013
2006-02-08,0.009081438,-0.001042601
2006-02-09,-0.001428691,0.00092233
2006-02-10,0.002558613,-0.001479218
2006-02-13,-0.003114583,0.000339996
2006-02-14,0.010156634,-0.001149118
2006-02-15,0.003734238,0.000704847
2006-02-16,0.007409774,0.000777215
2006-02-17,-0.001652123,0.002879933
2006-02-21,-0.003268727,-0.000540453
2006-02-22,0.007612635,0.001598024
2006-02-23,-0.00351484,-0.001208693
2006-02-24,0.001418062,0.000435656
2006-02-27,0.003803409,-0.000459659
2006-02-28,-0.010384094,0.00222674
2006-03-01,0.008527216,-0.001996394
2006-03-02,-0.001612442,-0.002363361
2006-03-03,-0.001461719,-0.001738315
2006-03-06,-0.006930298,-0.002203
2006-03-07,-0.001814246,4.05857E-05
2006-03-08,0.002318401,0.000219154
2006-03-09,-0.004863047,0.000624858
2006-03-10,0.007345747,-0.000924537
2006-03-13,0.002297114,-0.000592576
2006-03-14,0.010387666,0.004109878
2006-03-15,0.004343744,-0.001334692
2006-03-16,0.001793645,0.004009428
2006-03-17,0.001477738,-0.001113316
2006-03-20,-0.001656855,0.001211475
2006-03-21,-0.006002825,-0.002936289
2006-03-22,0.006039076,0.000720053
2006-03-23,-0.002577684,-0.001333969
2006-03-24,0.000986198,0.003043894
2006-03-27,-0.001035751,-0.000750593
2006-03-28,-0.006433373,-0.003432707
2006-03-29,0.007656009,-0.001410231
2006-03-30,-0.001975236,-0.00202094
2006-03-31,-0.004160761,0.000357837
2006-04-03,0.002307638,-0.000634121
2006-04-04,0.006364356,0.000593848
2006-04-05,0.004404199,0.001780488
2006-04-06,-0.001675689,-0.002053255
2006-04-07,-0.010337359,-0.00307402
2006-04-10,0.000878485,0.000244722
2006-04-11,-0.007569646,0.001549528
2006-04-12,0.0012167,-0.0017507
2006-04-13,0.000776108,-0.002561321
2006-04-17,-0.002938761,0.002150819
2006-04-18,0.017362159,0.002366536
2006-04-19,0.00184088,-0.001717793
2006-04-20,0.001199896,-0.00037514
2006-04-21,-0.000120347,0.001337956
2006-04-24,-0.002402219,0.001759832
2006-04-25,-0.004871305,-0.003505347
2006-04-26,0.002914863,-0.00151807
2006-04-27,0.003581359,0.001871863
2006-04-28,0.000702674,0.001754143
2006-05-01,-0.004132832,-0.002809858
2006-05-02,0.006144393,0.000824914
2006-05-03,-0.003894381,-0.001575022
2006-05-04,0.003402061,-9.80833E-05
2006-05-05,0.010316816,0.00214987
2006-05-08,-0.000743553,-4.89412E-05
2006-05-09,0.000372053,-0.00008973
2006-05-10,-0.001289305,-0.000032632
2006-05-11,-0.012626676,-0.001011626
2006-05-12,-0.011209116,-0.002278462
2006-05-15,0.00263443,0.001792555
2006-05-16,-0.001856502,0.00243482
2006-05-17,-0.01657189,-0.002151782
2006-05-18,-0.006645377,0.003504186
2006-05-19,0.004135628,0.000488385
2006-05-22,-0.00391137,0.000813577
2006-05-23,-0.004337605,-0.001032403
2006-05-24,0.001619323,0.00113112
2006-05-25,0.011494253,-0.001446849
2006-05-26,0.005851963,0.001245442
2006-05-30,-0.015777576,-0.001170722
2006-05-31,0.008499602,-0.001676746
2006-06-01,0.012326935,0.000627798
2006-06-02,0.001953803,0.006119223
2006-06-05,-0.01775868,-0.001052811
2006-06-06,-0.001088517,0.000518853
2006-06-07,-0.005894776,-0.001029065
2006-06-08,0.001471993,0.001500576
2006-06-09,-0.004472034,0.00051834
2006-06-12,-0.012670091,3.23795E-05
2006-06-13,-0.010016916,0.001100867
2006-06-14,0.005222506,-0.004188397
2006-06-15,0.021255735,-0.002232922
2006-06-16,-0.003673248,-0.001171856
2006-06-19,-0.009112238,-0.000382929
2006-06-20,5.28508E-06,-0.000611292
2006-06-21,0.009772056,8.15554E-06
2006-06-22,-0.005045483,-0.002071491
2006-06-23,-0.000873234,-0.001593619
2006-06-26,0.004864899,-0.000147338
2006-06-27,-0.009074905,0.001711011
2006-06-28,0.005678814,-0.001495599
2006-06-29,0.02160906,0.002709206
2006-06-30,-0.00208432,0.003297771
2006-07-03,0.007973059,-0.000146447
2006-07-05,-0.007132295,-0.003393196
2006-07-06,0.00275695,0.002016722
2006-07-07,-0.006757798,0.002819357
2006-07-10,0.001479757,0.000560661
2006-07-11,0.004158896,0.001299355
2006-07-12,-0.010824939,0.000137877
2006-07-13,-0.012945876,0.001273162
2006-07-14,-0.004900592,0.000583128
2006-07-17,-0.0013821,0
2006-07-18,0.0019408,-0.002752056
2006-07-19,0.018661219,0.00400961
2006-07-20,-0.008479067,0.002012967
2006-07-21,-0.007063435,-0.000572825
2006-07-24,0.016654881,0.000492428
2006-07-25,0.006322346,-0.000903685
2006-07-26,-0.000371387,0.001849384
2006-07-27,-0.00394229,0.000266013
2006-07-28,0.012194869,0.003223545
2006-07-31,-0.001468887,0.000690835
2006-08-01,-0.004495154,0.000545865
2006-08-02,0.006157902,0.001075088
2006-08-03,0.001652867,0.000224404
2006-08-04,-0.000694796,0.002860508
2006-08-07,-0.00277089,-0.000759028
2006-08-08,-0.003286118,0.000511734
2006-08-09,-0.004073613,-0.000103893
2006-08-10,0.004808139,-0.000263755
2006-08-11,-0.003844553,-0.001694875
2006-08-14,0.001222828,-0.001305347
2006-08-15,0.01379026,0.003736729
2006-08-16,0.007904395,0.003203541
2006-08-17,0.001629001,6.37069E-05
2006-08-18,0.003720972,0.001600535
2006-08-21,-0.003672063,0.000954016
2006-08-22,0.001001959,0.000333587
2006-08-23,-0.004401187,-0.000190558
2006-08-24,0.002394726,0.000381188
2006-08-25,-0.000645132,0.000746209
2006-08-28,0.005169431,0
2006-08-29,0.002077208,0.000523544
2006-08-30,0.000440617,0.001030683
2006-08-31,-0.000330317,0.001742436
2006-09-01,0.005532136,0.000679949
2006-09-05,0.001757557,-0.001343173
2006-09-06,-0.00973161,-0.000704136
2006-09-07,-0.004763052,0.000585874
2006-09-08,0.003787325,0.001218538
2006-09-11,0.000527522,-0.000987869
2006-09-12,0.010459505,0.001360652
2006-09-13,0.00405999,0.000402901
2006-09-14,-0.001301664,-0.001160835
2006-09-15,0.002720704,-0.000347865
2006-09-18,0.001008229,-0.000229354
2006-09-19,-0.002167484,0.003504386
2006-09-20,0.00523998,0.000449328
2006-09-21,-0.005173288,0.003868792
2006-09-22,-0.002468977,0.002095696
2006-09-25,0.008819051,0.002106978
2006-09-26,0.007537355,-0.001102079
2006-09-27,0.000375756,-0.000312991
2006-09-28,0.001931736,-0.001064504
2006-09-29,-0.002453832,-0.000250739
2006-10-02,-0.003367677,0.00095618
2006-10-03,0.002100892,0.000493294
2006-10-04,0.012300369,0.002559166
2006-10-05,0.002500664,-0.001772012
2006-10-06,-0.002687046,-0.004003879
2006-10-09,0.000801526,0
2006-10-10,0.002074579,-0.002151314
2006-10-11,-0.002460267,-0.001597293
2006-10-12,0.009551619,0.000654125
2006-10-13,0.002046192,-0.000826967
2006-10-16,0.002523891,0.001568597
2006-10-17,-0.00365495,0.000826355
2006-10-18,0.001495047,0.00073131
2006-10-19,0.00076787,-0.000762207
2006-10-20,0.001210492,0.000267369
2006-10-23,0.006168902,-0.001509446
2006-10-24,0.000255462,0.000149598
2006-10-25,0.003532984,0.002369594
2006-10-26,0.004976836,0.002850927
2006-10-27,-0.008319304,0.00213799
2006-10-30,0.000463434,0.000507959
2006-10-31,9.45345E-06,0.003178992
2006-11-01,-0.007227093,0.002211235
2006-11-02,-7.14163E-05,-0.001211942
2006-11-03,-0.002156927,-0.005125892
2006-11-06,0.011380554,0.000914749
2006-11-07,0.002241063,0.0024371
2006-11-08,0.002325494,0.001379224
2006-11-09,-0.005119246,0.000249008
2006-11-10,0.001859965,0.001797078
2006-11-13,0.002784767,-0.000566889
2006-11-14,0.006475047,0.001880342
2006-11-15,0.002637783,-0.001962123
2006-11-16,0.002314211,-0.001313244
2006-11-17,0.001035971,0.002933396
2006-11-20,-0.000482643,0.000775813
2006-11-21,0.001699354,0.000759708
2006-11-22,0.002424192,0.000441535
2006-11-24,-0.003555823,0.00104528
2006-11-27,-0.0135919,0.000858555
2006-11-28,0.003692953,0.001375601
2006-11-29,0.009641344,-0.000254677
2006-11-30,0.00083562,0.002948828
2006-12-01,-0.002801627,0.002024245
2006-12-04,0.008907598,0.00044551
2006-12-05,0.004034117,2.30333E-05
2006-12-06,-0.001056136,-0.001704428
2006-12-07,-0.003944012,-0.000422989
2006-12-08,0.001832136,-0.003023728
2006-12-11,0.00228483,0.00174411
2006-12-12,-0.001020314,0.001787296
2006-12-13,0.001352607,-0.003545145
2006-12-14,0.008761693,-0.000841205
2006-12-15,0.001129537,6.17918E-05
2006-12-18,-0.003230106,0.000440239
2006-12-19,0.002204503,-0.000208443
2006-12-20,-0.001384461,0.000293425
2006-12-21,-0.003443149,0.002269517
2006-12-22,-0.005175704,-0.002957554
2006-12-26,0.004360826,0.001297768
2006-12-27,0.007222746,-0.002082996
2006-12-28,-0.001432372,-0.001352908
2006-12-29,-0.004494536,-3.87069E-05
2007-01-03,-0.001010919,0.00162364
2007-01-04,0.001227151,0.002385198
2007-01-05,-0.006087076,-0.000970291
2007-01-08,0.002535327,-0.000146456
2007-01-09,-0.000514044,0.000023128
2007-01-10,0.002057235,-0.001125536
2007-01-11,0.006351505,-0.002199583
2007-01-12,0.004854236,-0.001237576
2007-01-16,0.000815705,0.001308809
2007-01-17,-0.000805984,-0.001554597
2007-01-18,-0.002945575,0.001680959
2007-01-19,0.002908826,-0.000680535
2007-01-22,-0.005256956,0.000990543
2007-01-23,0.003539863,-0.001731736
2007-01-24,0.008530169,-8.51881E-05
2007-01-25,-0.011262356,-0.002641056
2007-01-26,-0.001206443,-0.000481464
2007-01-29,-0.000993669,-0.000303002
2007-01-30,0.00579,0.00080825
2007-01-31,0.006709309,0.002647988
2007-02-01,0.005596637,-0.00025558
2007-02-02,0.001693844,0.001092304
2007-02-05,-0.000872331,0.001656013
2007-02-06,0.000707429,0.001970025
2007-02-07,0.001803116,0.001010062
2007-02-08,-0.001156741,0.000400536
2007-02-09,-0.007037908,-0.002340658
2007-02-12,-0.003215173,-0.000640561
2007-02-13,0.007779254,-0.000285734
2007-02-14,0.007889546,0.00419454
2007-02-15,0.001143035,0.001223105
2007-02-16,-0.000848523,0.000499401
2007-02-20,0.002854526,0.001151888
2007-02-21,-0.001352262,-0.000322158
2007-02-22,-0.000621551,-0.001473195
2007-02-23,-0.003451753,0.00213621
2007-02-26,-0.001127823,0.002192999
2007-02-27,-0.034640497,0.004743652
2007-02-28,0.005857307,-0.001614365
